ID,agestrat,ADPscoreT
104011,4,5
104019,6,5
207003,10,7
121017,12,7
137014,12,6
224021,14,7
108021,16,12
211015,16,13
302004,22,15
101040,24,20
102002,24,9
107034,24,19
107051,24,20
112010,24,11
112011,24,10
116001,24,19
116062,24,19
116063,24,18
125055,24,14
126020,24,11
127019,24,23
134031,24,15
134036,24,22
134037,24,12
134042,24,18
138021,24,14
141027,24,23
151050,24,13
202024,24,22
202069,24,15
202081,24,13
202105,24,17
207013,24,13
207015,24,10
211012,24,15
218007,24,19
220004,24,12
220021,24,23
220022,24,19
223002,24,24
223007,24,17
227014,24,17
527005,24,6
612004,24,15
612009,24,9
102029,28,11
109006,28,21
111047,28,16
112008,28,18
114013,28,19
116010,28,17
116014,28,19
116027,28,18
116049,28,19
116055,28,20
116079,28,19
117015,28,11
120016,28,24
120048,28,23
125026,28,20
129009,28,18
134033,28,18
137007,28,16
138011,28,13
141026,28,23
141030,28,19
148018,28,20
154043,28,9
202022,28,16
202035,28,21
202068,28,22
202095,28,10
211014,28,24
221004,28,18
223010,28,12
224008,28,17
227007,28,16
227010,28,17
227012,28,12
608006,28,10
612005,28,12
612006,28,18
612010,28,10
101003,32,25
101017,32,23
101033,32,19
102006,32,8
107035,32,25
109022,32,30
109078,32,22
109087,32,15
111054,32,13
111055,32,19
112001,32,19
112025,32,20
112026,32,6
116006,32,20
116020,32,22
116026,32,19
116050,32,19
116056,32,19
116073,32,19
116080,32,19
117001,32,18
117045,32,23
118002,32,21
120052,32,19
125040,32,16
127020,32,28
134041,32,16
134046,32,15
139019,32,15
141028,32,23
141029,32,23
141035,32,23
143011,32,33
143024,32,23
154002,32,30
202043,32,19
202055,32,21
207020,32,19
221007,32,18
224004,32,18
227002,32,5
227018,32,20
608013,32,15
101007,36,25
104018,36,18
105001,36,8
105008,36,19
109009,36,23
109063,36,20
109081,36,22
111012,36,23
111022,36,20
112004,36,20
112009,36,16
112021,36,23
112024,36,26
116002,36,20
116003,36,20
116004,36,22
117012,36,12
117030,36,24
117042,36,24
119001,36,24
120011,36,23
121007,36,25
121020,36,21
122001,36,26
123021,36,31
123040,36,28
123071,36,20
123072,36,24
127006,36,25
129004,36,23
129005,36,22
129008,36,19
129014,36,22
129023,36,25
129024,36,25
129028,36,21
131006,36,24
131009,36,23
131034,36,16
137004,36,18
137010,36,17
137045,36,21
141031,36,23
141032,36,24
141033,36,23
141037,36,22
141039,36,19
151006,36,23
151014,36,26
151017,36,19
151041,36,16
151045,36,18
202044,36,29
207023,36,19
221001,36,22
223006,36,20
224011,36,17
224012,36,13
506011,36,15
508019,36,9
508021,36,11
608005,36,21
612003,36,12
101039,42,21
105013,42,17
105014,42,12
105042,42,16
107049,42,33
109008,42,19
109018,42,21
109035,42,29
109054,42,29
111002,42,23
111010,42,27
111019,42,28
111020,42,26
111024,42,23
116008,42,23
116017,42,22
117062,42,25
118009,42,28
120015,42,27
120029,42,27
120062,42,22
121016,42,29
123033,42,23
123034,42,23
123063,42,26
123073,42,30
127014,42,29
127017,42,25
127028,42,31
127032,42,31
129007,42,21
131008,42,29
131014,42,24
131041,42,24
131043,42,23
131055,42,26
131058,42,30
139013,42,26
141034,42,24
141036,42,25
141038,42,19
141040,42,22
141041,42,25
141042,42,24
141043,42,20
148024,42,26
151010,42,24
151011,42,21
154042,42,18
201052,42,22
202009,42,33
202014,42,12
202026,42,28
202028,42,24
202032,42,26
202037,42,34
202038,42,37
202042,42,28
202049,42,23
202062,42,27
202066,42,23
202087,42,22
202092,42,25
206001,42,16
211007,42,27
220003,42,24
223001,42,27
224016,42,18
505024,42,17
505038,42,9
505039,42,11
506016,42,13
508008,42,27
508015,42,13
508022,42,10
508033,42,11
517018,42,18
608001,42,18
608009,42,20
608010,42,21
101019,48,29
101027,48,25
101036,48,30
105002,48,21
105012,48,18
105020,48,15
109014,48,34
109038,48,25
109060,48,35
109066,48,25
